set amazon 0.8996 
amazon applic 0.9313 
applic amazon 0.9313 
amazon facebook 0.6455 
facebook amazon 0.6455 
amazon android 0.9264 
android amazon 0.9264 
amazon bank 0.7939 
bank amazon 0.7939 
amazon googl 0.7851 
googl amazon 0.7851 
amazon twitter 0.5392 
twitter amazon 0.5392 
amazon sourc 0.8737 
sourc amazon 0.8737 
amazon site 0.8242 
site amazon 0.8242 
amazon linkedin 0.5474 
linkedin amazon 0.5474 
amazon children 0.8937 
children amazon 0.8937 
amazon phone 0.6371 
phone amazon 0.6371 
amazon comput 0.9252 
comput amazon 0.9252 
amazon user 0.4352 
user amazon 0.4352 
amazon ey 0.9871 
ey amazon 0.9871 
amazon internet 0.9557 
internet amazon 0.9557 
amazon account 0.8534 
account amazon 0.8534 
amazon credit 0.9428 
credit amazon 0.9428 
amazon locat 0.9867 
locat amazon 0.9867 
amazon devic 0.9700 
devic amazon 0.9700 
amazon password 0.5587 
password amazon 0.5587 
amazon appl 0.9973 
appl amazon 0.9973 
amazon ebai 0.6660 
ebai amazon 0.6660 
amazon secret 0.9632 
secret amazon 0.9632 
american site 0.9571 
site american 0.9571 
american busi 0.9438 
busi american 0.9438 
american credit 0.7891 
credit american 0.7891 
american loan 0.9212 
loan american 0.9212 
american date 0.7597 
date american 0.7597 
american employ 0.9970 
employ american 0.9970 
american ebai 0.5053 
ebai american 0.5053 
android custom 0.9809 
custom android 0.9809 
android equifax 0.9888 
equifax android 0.9888 
android googl 0.6158 
googl android 0.6158 
android twitter 0.9841 
twitter android 0.9841 
android sourc 0.9390 
sourc android 0.9390 
android children 0.9751 
children android 0.9751 
android laptop 0.5873 
laptop android 0.5873 
android phone 0.7036 
phone android 0.7036 
android comput 0.5316 
comput android 0.5316 
android user 0.7726 
user android 0.7726 
android store 0.9394 
store android 0.9394 
android ey 0.9768 
ey android 0.9768 
android internet 0.3747 
internet android 0.3747 
android ipad 0.8387 
ipad android 0.8387 
android street 0.9877 
street android 0.9877 
android purchas 0.9288 
purchas android 0.9288 
android account 0.9970 
account android 0.9970 
android devic 0.5406 
devic android 0.5406 
android password 0.9791 
password android 0.9791 
android appl 0.7513 
appl android 0.7513 
android transunion 0.9888 
transunion android 0.9888 
android ebai 0.8835 
ebai android 0.8835 
android term 0.9415 
term android 0.9415 
appl transunion 0.7963 
transunion appl 0.7963 
applic employe 0.8161 
employe applic 0.8161 
applic servic 0.9810 
servic applic 0.9810 
applic feder 0.9571 
feder applic 0.9571 
applic ssn 0.9550 
ssn applic 0.9550 
applic android 0.9693 
android applic 0.9693 
applic custom 0.9114 
custom applic 0.9114 
applic type 0.9975 
type applic 0.9975 
applic twitter 0.9786 
twitter applic 0.9786 
applic bureau 0.9463 
bureau applic 0.9463 
applic sourc 0.9431 
sourc applic 0.9431 
applic linkedin 0.9657 
linkedin applic 0.9657 
applic phone 0.8141 
phone applic 0.8141 
applic secur 0.6619 
secur applic 0.6619 
applic account 0.9939 
account applic 0.9939 
applic id 0.9319 
id applic 0.9319 
applic locat 0.8216 
locat applic 0.8216 
applic date 0.9471 
date applic 0.9471 
applic password 0.9902 
password applic 0.9902 
applic ebai 0.8898 
ebai applic 0.8898 
applic term 0.9922 
term applic 0.9922 
assist ident 0.9994 
ident assist 0.9994 
assist secur 0.9718 
secur assist 0.9718 
assist account 0.9869 
account assist 0.9869 
attornei purchas 0.9190 
purchas attornei 0.9190 
attornei account 0.8176 
account attornei 0.8176 
attornei loan 0.9852 
loan attornei 0.9852 
attornei employ 0.9500 
employ attornei 0.9500 
attornei st 0.9990 
st attornei 0.9990 
attornei school 0.9680 
school attornei 0.9680 
attornei secret 0.6553 
secret attornei 0.6553 
bank name 0.8384 
name bank 0.8384 
bank googl 0.9918 
googl bank 0.9918 
bank twitter 0.9695 
twitter bank 0.9695 
bank sourc 0.8707 
sourc bank 0.8707 
bank site 0.9981 
site bank 0.9981 
bank busi 0.8118 
busi bank 0.8118 
bank transact 0.8081 
transact bank 0.8081 
bank user 0.9560 
user bank 0.9560 
bank ey 0.9201 
ey bank 0.9201 
bank internet 0.9946 
internet bank 0.9946 
bank street 0.9940 
street bank 0.9940 
bank purchas 0.9225 
purchas bank 0.9225 
bank account 0.9088 
account bank 0.9088 
bank credit 0.6680 
credit bank 0.6680 
bank locat 0.9260 
locat bank 0.9260 
bank devic 0.9645 
devic bank 0.9645 
bank employ 0.8986 
employ bank 0.8986 
bank password 0.9478 
password bank 0.9478 
bank transunion 0.9722 
transunion bank 0.9722 
bank secret 0.8066 
secret bank 0.8066 
bureau american 0.8224 
american bureau 0.8224 
bureau busi 0.9275 
busi bureau 0.9275 
bureau children 0.7215 
children bureau 0.7215 
bureau transact 0.9884 
transact bureau 0.9884 
bureau ident 0.9159 
ident bureau 0.9159 
bureau secur 0.9911 
secur bureau 0.9911 
bureau attornei 0.9786 
attornei bureau 0.9786 
bureau purchas 0.9815 
purchas bureau 0.9815 
bureau account 0.9282 
account bureau 0.9282 
bureau credit 0.9300 
credit bureau 0.9300 
bureau locat 0.7042 
locat bureau 0.7042 
bureau loan 0.6386 
loan bureau 0.6386 
bureau date 0.8571 
date bureau 0.8571 
bureau employ 0.8323 
employ bureau 0.8323 
bureau st 0.9935 
st bureau 0.9935 
bureau school 0.9077 
school bureau 0.9077 
bureau transunion 0.7240 
transunion bureau 0.7240 
bureau ebai 0.9693 
ebai bureau 0.9693 
busi transact 0.9655 
transact busi 0.9655 
busi phone 0.9758 
phone busi 0.9758 
busi locat 0.9221 
locat busi 0.9221 
busi devic 0.7898 
devic busi 0.7898 
busi date 0.9569 
date busi 0.9569 
busi employ 0.7092 
employ busi 0.7092 
busi term 0.9576 
term busi 0.9576 
card visa 0.9654 
visa card 0.9654 
card address 0.5551 
address card 0.5551 
card group 0.8428 
group card 0.8428 
card number 0.9051 
number card 0.9051 
card digit 0.8675 
digit card 0.8675 
card onlin 0.9095 
onlin card 0.9095 
card sale 0.9980 
sale card 0.9980 
card passport 0.9491 
passport card 0.9491 
card applic 0.9614 
applic card 0.9614 
card feder 0.9790 
feder card 0.9790 
card ssn 0.8367 
ssn card 0.8367 
card institut 0.9997 
institut card 0.9997 
card custom 0.9670 
custom card 0.9670 
card bank 0.8478 
bank card 0.8478 
card name 0.9370 
name card 0.9370 
card photo 0.9800 
photo card 0.9800 
card type 0.9772 
type card 0.9772 
card bureau 0.8957 
bureau card 0.8957 
card american 0.9808 
american card 0.9808 
card site 0.9810 
site card 0.9810 
card busi 0.9017 
busi card 0.9017 
card corpor 0.9708 
corpor card 0.9708 
card laptop 0.9050 
laptop card 0.9050 
card transact 0.9351 
transact card 0.9351 
card phone 0.9714 
phone card 0.9714 
card store 0.9524 
store card 0.9524 
card licens 0.9252 
licens card 0.9252 
card ey 0.9677 
ey card 0.9677 
card ipad 0.8982 
ipad card 0.8982 
card ident 0.9760 
ident card 0.9760 
card secur 0.9900 
secur card 0.9900 
card purchas 0.8031 
purchas card 0.8031 
card credit 0.8558 
credit card 0.8558 
card locat 0.6218 
locat card 0.6218 
card devic 0.8027 
devic card 0.8027 
card date 0.8271 
date card 0.8271 
card st 0.6608 
st card 0.6608 
card password 0.9705 
password card 0.9705 
card ebai 0.9977 
ebai card 0.9977 
card secret 0.9023 
secret card 0.9023 
certif passport 0.7523 
passport certif 0.7523 
certif score 0.7981 
score certif 0.7981 
certif facebook 0.8503 
facebook certif 0.8503 
certif network 0.9236 
network certif 0.9236 
certif tax 0.9902 
tax certif 0.9902 
certif custom 0.9967 
custom certif 0.9967 
certif bank 0.9982 
bank certif 0.9982 
certif googl 0.9684 
googl certif 0.9684 
certif corpor 0.2807 
corpor certif 0.2807 
certif children 0.6093 
children certif 0.6093 
certif ident 0.6217 
ident certif 0.6217 
certif account 0.9954 
account certif 0.9954 
certif appl 0.9991 
appl certif 0.9991 
certif term 0.8583 
term certif 0.8583 
certif secret 0.8179 
secret certif 0.8179 
children user 0.8455 
user children 0.8455 
children internet 0.9163 
internet children 0.9163 
children ident 0.4089 
ident children 0.4089 
children secur 0.9556 
secur children 0.9556 
children account 0.9913 
account children 0.9913 
children credit 0.9134 
credit children 0.9134 
children id 0.9956 
id children 0.9956 
children school 0.8672 
school children 0.8672 
children appl 0.9999 
appl children 0.9999 
children transunion 0.6885 
transunion children 0.6885 
colleg network 0.9758 
network colleg 0.9758 
colleg custom 0.8159 
custom colleg 0.8159 
colleg bank 0.9458 
bank colleg 0.9458 
colleg photo 0.9766 
photo colleg 0.9766 
colleg googl 0.8414 
googl colleg 0.8414 
colleg type 0.9059 
type colleg 0.9059 
colleg twitter 0.9968 
twitter colleg 0.9968 
colleg linkedin 0.9406 
linkedin colleg 0.9406 
colleg busi 0.7136 
busi colleg 0.7136 
colleg children 0.9991 
children colleg 0.9991 
colleg phone 0.9894 
phone colleg 0.9894 
colleg comput 0.8578 
comput colleg 0.8578 
colleg internet 0.9996 
internet colleg 0.9996 
colleg attornei 0.9440 
attornei colleg 0.9440 
colleg employ 0.8818 
employ colleg 0.8818 
colleg ebai 0.7695 
ebai colleg 0.7695 
colleg term 0.9944 
term colleg 0.9944 
comput user 0.9415 
user comput 0.9415 
comput store 0.7178 
store comput 0.7178 
comput ey 0.8993 
ey comput 0.8993 
comput ipad 0.3463 
ipad comput 0.3463 
comput secur 0.9650 
secur comput 0.9650 
comput devic 0.5537 
devic comput 0.5537 
comput st 0.9422 
st comput 0.9422 
comput password 0.8775 
password comput 0.8775 
comput appl 0.3587 
appl comput 0.3587 
comput transunion 0.9095 
transunion comput 0.9095 
comput ebai 0.8811 
ebai comput 0.8811 
comput secret 0.9430 
secret comput 0.9430 
corpor phone 0.9889 
phone corpor 0.9889 
corpor comput 0.9893 
comput corpor 0.9893 
corpor licens 0.9924 
licens corpor 0.9924 
corpor ey 0.7419 
ey corpor 0.7419 
corpor internet 0.9795 
internet corpor 0.9795 
corpor ipad 0.9763 
ipad corpor 0.9763 
corpor ident 0.9651 
ident corpor 0.9651 
corpor street 1.0000 
street corpor 1.0000 
corpor attornei 0.9383 
attornei corpor 0.9383 
corpor devic 0.9993 
devic corpor 0.9993 
corpor loan 0.9906 
loan corpor 0.9906 
corpor st 0.9229 
st corpor 0.9229 
corpor appl 0.9824 
appl corpor 0.9824 
corpor term 0.8164 
term corpor 0.8164 
corpor secret 0.7982 
secret corpor 0.7982 
countri system 0.7092 
system countri 0.7092 
countri websit 0.9849 
websit countri 0.9849 
countri card 0.9990 
card countri 0.9990 
countri visa 0.9749 
visa countri 0.9749 
countri media 0.9973 
media countri 0.9973 
countri onlin 0.8219 
onlin countri 0.8219 
countri certif 0.4299 
certif countri 0.4299 
countri facebook 0.9584 
facebook countri 0.9584 
countri network 0.9605 
network countri 0.9605 
countri feder 0.9900 
feder countri 0.9900 
countri mortgag 0.9026 
mortgag countri 0.9026 
countri sign 0.9734 
sign countri 0.9734 
countri googl 0.9867 
googl countri 0.9867 
countri type 0.9785 
type countri 0.9785 
countri american 0.8513 
american countri 0.8513 
countri site 0.9773 
site countri 0.9773 
countri linkedin 0.9900 
linkedin countri 0.9900 
countri corpor 0.3575 
corpor countri 0.3575 
countri store 0.8756 
store countri 0.8756 
countri licens 0.9829 
licens countri 0.9829 
countri credit 0.9716 
credit countri 0.9716 
countri id 0.9252 
id countri 0.9252 
countri date 0.9460 
date countri 0.9460 
countri st 0.7912 
st countri 0.7912 
countri ebai 0.8661 
ebai countri 0.8661 
countri term 0.9314 
term countri 0.9314 
countri secret 0.8591 
secret countri 0.8591 
credit locat 0.9245 
locat credit 0.9245 
credit loan 0.9888 
loan credit 0.9888 
credit date 0.9222 
date credit 0.9222 
credit employ 0.7438 
employ credit 0.7438 
credit transunion 0.8081 
transunion credit 0.8081 
credit ebai 0.8138 
ebai credit 0.8138 
credit secret 0.8981 
secret credit 0.8981 
custom bank 0.8490 
bank custom 0.8490 
custom photo 0.9053 
photo custom 0.9053 
custom googl 0.9231 
googl custom 0.9231 
custom type 0.8086 
type custom 0.8086 
custom linkedin 0.9134 
linkedin custom 0.9134 
custom busi 0.4830 
busi custom 0.4830 
custom transact 0.8746 
transact custom 0.8746 
custom phone 0.9915 
phone custom 0.9915 
custom internet 0.9408 
internet custom 0.9408 
custom purchas 0.9728 
purchas custom 0.9728 
custom account 0.9632 
account custom 0.9632 
custom credit 0.9930 
credit custom 0.9930 
custom id 0.9416 
id custom 0.9416 
custom devic 0.9159 
devic custom 0.9159 
custom employ 0.7967 
employ custom 0.7967 
custom term 0.9885 
term custom 0.9885 
date st 0.8737 
st date 0.8737 
date transunion 0.9137 
transunion date 0.9137 
date ebai 0.7821 
ebai date 0.7821 
devic st 0.9839 
st devic 0.9839 
devic appl 0.7926 
appl devic 0.7926 
devic transunion 0.9632 
transunion devic 0.9632 
devic ebai 0.9980 
ebai devic 0.9980 
devic term 0.9343 
term devic 0.9343 
devic secret 0.9905 
secret devic 0.9905 
digit refund 0.9852 
refund digit 0.9852 
digit set 0.7901 
set digit 0.7901 
digit wii 0.7723 
wii digit 0.7723 
digit applic 0.9653 
applic digit 0.9653 
digit servic 0.9060 
servic digit 0.9060 
digit ssn 0.9541 
ssn digit 0.9541 
digit android 0.8501 
android digit 0.8501 
digit institut 0.9589 
institut digit 0.9589 
digit photo 0.8654 
photo digit 0.8654 
digit bureau 0.9426 
bureau digit 0.9426 
digit sourc 0.7421 
sourc digit 0.7421 
digit site 0.6534 
site digit 0.6534 
digit busi 0.9867 
busi digit 0.9867 
digit laptop 0.8672 
laptop digit 0.8672 
digit phone 0.9893 
phone digit 0.9893 
digit comput 0.9124 
comput digit 0.9124 
digit ident 0.8885 
ident digit 0.8885 
digit secur 0.8675 
secur digit 0.8675 
digit attornei 0.9774 
attornei digit 0.9774 
digit account 0.9966 
account digit 0.9966 
digit locat 0.8347 
locat digit 0.8347 
digit devic 0.8811 
devic digit 0.8811 
digit date 0.9437 
date digit 0.9437 
digit st 0.9938 
st digit 0.9938 
digit password 0.9056 
password digit 0.9056 
drive media 0.9960 
media drive 0.9960 
drive digit 0.9383 
digit drive 0.9383 
drive set 0.7295 
set drive 0.7295 
drive wii 0.7089 
wii drive 0.7089 
drive colleg 0.9529 
colleg drive 0.9529 
drive ssn 0.9476 
ssn drive 0.9476 
drive android 0.8038 
android drive 0.8038 
drive twitter 0.9983 
twitter drive 0.9983 
drive site 0.9912 
site drive 0.9912 
drive laptop 0.8251 
laptop drive 0.8251 
drive phone 0.9589 
phone drive 0.9589 
drive comput 0.8605 
comput drive 0.8605 
drive street 0.9080 
street drive 0.9080 
drive purchas 0.9895 
purchas drive 0.9895 
drive devic 0.8286 
devic drive 0.8286 
drive st 0.9798 
st drive 0.9798 
email drive 0.9988 
drive email 0.9988 
email media 0.7583 
media email 0.7583 
email number 0.7601 
number email 0.7601 
email digit 0.7962 
digit email 0.7962 
email refund 0.9996 
refund email 0.9996 
email postal 0.9206 
postal email 0.9206 
email set 0.8853 
set email 0.8853 
email passport 0.9725 
passport email 0.9725 
email administr 0.7903 
administr email 0.7903 
email facebook 0.9417 
facebook email 0.9417 
email colleg 0.9856 
colleg email 0.9856 
email network 0.7642 
network email 0.7642 
email servic 0.9340 
servic email 0.9340 
email ssn 0.9882 
ssn email 0.9882 
email photo 0.9616 
photo email 0.9616 
email twitter 0.9282 
twitter email 0.9282 
email bureau 0.9817 
bureau email 0.9817 
email sourc 0.8323 
sourc email 0.8323 
email linkedin 0.9951 
linkedin email 0.9951 
email busi 0.9569 
busi email 0.9569 
email phone 0.8789 
phone email 0.8789 
email ident 0.9882 
ident email 0.9882 
email secur 0.9573 
secur email 0.9573 
email street 0.8758 
street email 0.8758 
email account 0.9765 
account email 0.9765 
email st 0.8987 
st email 0.8987 
email password 0.8497 
password email 0.8497 
email ebai 0.9515 
ebai email 0.9515 
employ school 0.9522 
school employ 0.9522 
employ transunion 0.7823 
transunion employ 0.7823 
employe network 0.7927 
network employe 0.7927 
employe servic 0.9882 
servic employe 0.9882 
employe feder 0.9598 
feder employe 0.9598 
employe institut 0.7095 
institut employe 0.7095 
employe custom 0.7899 
custom employe 0.7899 
employe name 0.8829 
name employe 0.8829 
employe type 0.7456 
type employe 0.7456 
employe twitter 0.9881 
twitter employe 0.9881 
employe assist 0.5836 
assist employe 0.5836 
employe linkedin 0.8890 
linkedin employe 0.8890 
employe laptop 0.9642 
laptop employe 0.9642 
employe transact 0.8488 
transact employe 0.8488 
employe account 0.9887 
account employe 0.9887 
employe id 0.8009 
id employe 0.8009 
equifax bank 0.9722 
bank equifax 0.9722 
equifax type 0.9377 
type equifax 0.9377 
equifax bureau 0.7240 
bureau equifax 0.7240 
equifax sourc 0.8060 
sourc equifax 0.8060 
equifax site 0.9168 
site equifax 0.9168 
equifax children 0.6885 
children equifax 0.6885 
equifax transact 0.9205 
transact equifax 0.9205 
equifax phone 0.9970 
phone equifax 0.9970 
equifax comput 0.9095 
comput equifax 0.9095 
equifax store 0.9366 
store equifax 0.9366 
equifax ey 0.9780 
ey equifax 0.9780 
equifax ipad 0.8079 
ipad equifax 0.8079 
equifax ident 0.9636 
ident equifax 0.9636 
equifax secur 0.9310 
secur equifax 0.9310 
equifax account 0.7939 
account equifax 0.7939 
equifax credit 0.8081 
credit equifax 0.8081 
equifax id 0.9788 
id equifax 0.9788 
equifax devic 0.9632 
devic equifax 0.9632 
equifax loan 0.6494 
loan equifax 0.6494 
equifax date 0.9137 
date equifax 0.9137 
equifax employ 0.7823 
employ equifax 0.7823 
equifax school 0.9474 
school equifax 0.9474 
equifax appl 0.7963 
appl equifax 0.7963 
equifax transunion 0.0000 
transunion equifax 0.0000 
ey ipad 0.8281 
ipad ey 0.8281 
ey ident 0.9608 
ident ey 0.9608 
ey purchas 0.8920 
purchas ey 0.8920 
ey credit 0.9673 
credit ey 0.9673 
ey id 0.9962 
id ey 0.9962 
ey locat 0.9922 
locat ey 0.9922 
ey devic 0.9601 
devic ey 0.9601 
ey school 0.9554 
school ey 0.9554 
ey appl 0.8191 
appl ey 0.8191 
ey transunion 0.9780 
transunion ey 0.9780 
ey term 0.7825 
term ey 0.7825 
ey secret 0.9789 
secret ey 0.9789 
facebook colleg 0.8989 
colleg facebook 0.8989 
facebook network 0.9647 
network facebook 0.9647 
facebook custom 0.8217 
custom facebook 0.8217 
facebook bank 0.9728 
bank facebook 0.9728 
facebook googl 0.6664 
googl facebook 0.6664 
facebook type 0.9824 
type facebook 0.9824 
facebook twitter 0.6098 
twitter facebook 0.6098 
facebook site 0.9318 
site facebook 0.9318 
facebook linkedin 0.5311 
linkedin facebook 0.5311 
facebook busi 0.8475 
busi facebook 0.8475 
facebook corpor 0.9473 
corpor facebook 0.9473 
facebook children 0.9156 
children facebook 0.9156 
facebook phone 0.9507 
phone facebook 0.9507 
facebook user 0.5683 
user facebook 0.5683 
facebook internet 0.9617 
internet facebook 0.9617 
facebook ident 0.9871 
ident facebook 0.9871 
facebook street 0.9723 
street facebook 0.9723 
facebook account 0.9282 
account facebook 0.9282 
facebook locat 0.7737 
locat facebook 0.7737 
facebook employ 0.9566 
employ facebook 0.9566 
facebook school 0.9851 
school facebook 0.9851 
facebook password 0.6779 
password facebook 0.6779 
facebook ebai 0.9391 
ebai facebook 0.9391 
facebook term 0.8867 
term facebook 0.8867 
facil employe 0.8942 
employe facil 0.8942 
facil network 0.7431 
network facil 0.7431 
facil ssn 0.7656 
ssn facil 0.7656 
facil institut 0.9253 
institut facil 0.9253 
facil sign 0.8805 
sign facil 0.8805 
facil name 0.8412 
name facil 0.8412 
facil photo 0.7758 
photo facil 0.7758 
facil laptop 0.9423 
laptop facil 0.9423 
facil phone 0.9969 
phone facil 0.9969 
facil user 0.9688 
user facil 0.9688 
facil ident 0.8391 
ident facil 0.8391 
facil secur 0.9944 
secur facil 0.9944 
facil attornei 0.9305 
attornei facil 0.9305 
facil account 0.9981 
account facil 0.9981 
facil devic 0.9729 
devic facil 0.9729 
facil employ 0.8737 
employ facil 0.8737 
facil school 0.9651 
school facil 0.9651 
facil secret 0.9736 
secret facil 0.9736 
feder tax 0.9870 
tax feder 0.9870 
feder mortgag 0.8647 
mortgag feder 0.8647 
feder equifax 0.9899 
equifax feder 0.9899 
feder bank 0.9750 
bank feder 0.9750 
feder sign 0.9738 
sign feder 0.9738 
feder photo 0.9573 
photo feder 0.9573 
feder type 0.9172 
type feder 0.9172 
feder assist 0.9805 
assist feder 0.9805 
feder bureau 0.9533 
bureau feder 0.9533 
feder american 0.6534 
american feder 0.6534 
feder busi 0.9740 
busi feder 0.9740 
feder store 0.8950 
store feder 0.8950 
feder ey 0.8130 
ey feder 0.8130 
feder internet 0.9495 
internet feder 0.9495 
feder ipad 0.8737 
ipad feder 0.8737 
feder credit 0.9135 
credit feder 0.9135 
feder id 0.8201 
id feder 0.8201 
feder date 0.9125 
date feder 0.9125 
feder appl 0.8881 
appl feder 0.8881 
feder transunion 0.9899 
transunion feder 0.9899 
feder ebai 0.7926 
ebai feder 0.7926 
feder term 0.9471 
term feder 0.9471 
googl twitter 0.8000 
twitter googl 0.8000 
googl site 0.9779 
site googl 0.9779 
googl linkedin 0.5695 
linkedin googl 0.5695 
googl busi 0.9504 
busi googl 0.9504 
googl corpor 0.9252 
corpor googl 0.9252 
googl children 0.8474 
children googl 0.8474 
googl user 0.4958 
user googl 0.4958 
googl ey 0.9233 
ey googl 0.9233 
googl internet 0.3424 
internet googl 0.3424 
googl street 0.9873 
street googl 0.9873 
googl purchas 0.9491 
purchas googl 0.9491 
googl account 0.9660 
account googl 0.9660 
googl employ 0.9908 
employ googl 0.9908 
googl st 0.9998 
st googl 0.9998 
googl password 0.8703 
password googl 0.8703 
googl appl 0.9274 
appl googl 0.9274 
googl term 0.7922 
term googl 0.7922 
group number 0.8428 
number group 0.8428 
group postal 0.9057 
postal group 0.9057 
group feder 0.9935 
feder group 0.9935 
group mortgag 0.9327 
mortgag group 0.9327 
group bank 0.3109 
bank group 0.3109 
group name 0.9185 
name group 0.9185 
group site 0.9999 
site group 0.9999 
group ey 0.9029 
ey group 0.9029 
group attornei 0.9557 
attornei group 0.9557 
group purchas 0.9626 
purchas group 0.9626 
group credit 0.5983 
credit group 0.5983 
group locat 0.8792 
locat group 0.8792 
group devic 0.9289 
devic group 0.9289 
group secret 0.7414 
secret group 0.7414 
health system 0.9895 
system health 0.9895 
health onlin 0.9532 
onlin health 0.9532 
health facil 0.4986 
facil health 0.4986 
health employe 0.6928 
employe health 0.6928 
health facebook 0.9957 
facebook health 0.9957 
health network 0.4686 
network health 0.4686 
health servic 0.9835 
servic health 0.9835 
health institut 0.9602 
institut health 0.9602 
health custom 0.9856 
custom health 0.9856 
health photo 0.9440 
photo health 0.9440 
health googl 0.9719 
googl health 0.9719 
health twitter 0.9997 
twitter health 0.9997 
health assist 0.9984 
assist health 0.9984 
health bureau 0.9800 
bureau health 0.9800 
health laptop 0.8248 
laptop health 0.8248 
health attornei 0.9514 
attornei health 0.9514 
health devic 0.9335 
devic health 0.9335 
health school 0.9884 
school health 0.9884 
