"agency" "equifax" 0.6250
"agency" "type" 0.9809
"agency" "bureau" 0.9275
"agency" "site" 0.9424
"agency" "linkedin" 0.9782
"agency" "children" 0.9659
"agency" "accounts account" 0.9598
"agency" "credit" 0.3819
"agency" "id" 0.9053
"agency" "loan" 0.9214
"agency" "employer" 0.6134
"agency" "schools" 0.9925
"agency" "transunion" 0.6250
"agency" "adult" 0.9914
"agency" "job" 0.9650
"agency" "parents" 0.9692
"agency" "postal" 0.9867
"agency" "rating" 0.9623
"agency" "score" 0.7621
"agency" "utility" 0.6144
"amazon" "system" 0.9887
"amazon" "website" 0.7413
"amazon" "email" 0.9604
"amazon" "adult" 0.7796
"amazon" "media" 0.6961
"amazon" "address addresses" 0.8658
"amazon" "group" 0.8230
"amazon" "number" 0.8735
"amazon" "settings" 0.8996
"amazon" "application" 0.9313
"amazon" "facebook" 0.6455
"amazon" "android" 0.9264
"amazon" "banking bank" 0.7939
"amazon" "google" 0.7851
"amazon" "twitter" 0.5392
"amazon" "source" 0.8737
"amazon" "site" 0.8242
"amazon" "linkedin" 0.5474
"amazon" "children" 0.8937
"amazon" "phone" 0.6371
"amazon" "computers" 0.9252
"amazon" "user" 0.4352
"amazon" "eye" 0.9871
"amazon" "internet" 0.9557
"amazon" "accounts account" 0.8534
"amazon" "credit" 0.9428
"amazon" "locator location" 0.9867
"amazon" "device devices" 0.9700
"amazon" "passwords password" 0.5587
"amazon" "apple" 0.9973
"amazon" "ebay" 0.6660
"amazon" "secret" 0.9632
"amazon" "rating" 0.8021
"american" "site" 0.9571
"american" "business" 0.9438
"american" "credit" 0.7891
"american" "loan" 0.9212
"american" "date" 0.7597
"american" "employer" 0.9970
"american" "ebay" 0.5053
"american" "administrator" 0.9593
"american" "bureau" 0.8224
"american" "card cards" 0.9808
"american" "country" 0.8513
"american" "federal" 0.6534
"american" "media" 0.9901
"american" "mortgage" 0.6139
"american" "online" 0.3530
"american" "photo" 0.8457
"american" "score" 0.9540
"american" "sign" 0.8859
"american" "tax" 0.9755
"american" "type" 0.9197
"american" "visa" 0.8224
"android" "customers customer" 0.9809
"android" "equifax" 0.9888
"android" "google" 0.6158
"android" "twitter" 0.9841
"android" "source" 0.9390
"android" "children" 0.9751
"android" "laptop" 0.5873
"android" "phone" 0.7036
"android" "computers" 0.5316
"android" "user" 0.7726
"android" "store" 0.9394
"android" "eye" 0.9768
"android" "internet" 0.3747
"android" "ipad" 0.8387
"android" "street" 0.9877
"android" "purchasing purchase" 0.9288
"android" "accounts account" 0.9970
"android" "device devices" 0.5406
"android" "passwords password" 0.9791
"android" "apple" 0.7513
"android" "transunion" 0.9888
"android" "ebay" 0.8835
"android" "term" 0.9415
"android" "address addresses" 0.9590
"android" "administrator" 0.9840
"android" "amazon" 0.9264
"android" "application" 0.9693
"android" "digits" 0.8501
"android" "driving" 0.8038
"android" "job" 0.7385
"android" "network" 0.7822
"android" "number" 0.9654
"android" "parents" 0.6274
"android" "settings" 0.3679
"android" "system" 0.9947
"android" "wii" 0.3204
"apple" "transunion" 0.7963
"apple" "administrator" 0.8286
"apple" "amazon" 0.9973
"apple" "android" 0.7513
"apple" "certification certificate" 0.9991
"apple" "children" 0.9999
"apple" "computers" 0.3587
"apple" "corporation" 0.9824
"apple" "device devices" 0.7926
"apple" "equifax" 0.7963
"apple" "eye" 0.8191
"apple" "federal" 0.8881
"apple" "google" 0.9274
"apple" "internet" 0.9020
"apple" "ipad" 0.0509
"apple" "job" 0.0927
"apple" "linkedin" 0.9771
"apple" "number" 0.9921
"apple" "parents" 0.9477
"apple" "phone" 0.9244
"apple" "purchasing purchase" 0.9275
"apple" "sales" 0.9429
"apple" "secure security" 0.8712
"apple" "social" 0.8836
"apple" "st" 0.9887
"apple" "store" 0.5554
"apple" "user" 0.9458
"application" "employee employees" 0.8161
"application" "service" 0.9810
"application" "federal" 0.9571
"application" "ssn" 0.9550
"application" "android" 0.9693
"application" "customers customer" 0.9114
"application" "type" 0.9975
"application" "twitter" 0.9786
"application" "bureau" 0.9463
"application" "source" 0.9431
"application" "linkedin" 0.9657
"application" "phone" 0.8141
"application" "secure security" 0.6619
"application" "accounts account" 0.9939
"application" "id" 0.9319
"application" "locator location" 0.8216
"application" "date" 0.9471
"application" "passwords password" 0.9902
"application" "ebay" 0.8898
"application" "term" 0.9922
"application" "address addresses" 0.9651
"application" "agency" 0.9679
"application" "amazon" 0.9313
"application" "card cards" 0.9614
"application" "digits" 0.9653
"application" "job" 0.9755
"application" "number" 0.9903
"application" "rating" 0.8819
"application" "sales" 0.9932
"application" "social" 0.6949
"application" "utility" 0.7909
"assistance" "identity" 0.9994
"assistance" "secure security" 0.9718
"assistance" "accounts account" 0.9869
"assistance" "administrator" 0.9697
"assistance" "employee employees" 0.5836
"assistance" "federal" 0.9805
"assistance" "health" 0.9984
"assistance" "type" 0.6553
"attorney" "purchasing purchase" 0.9190
"attorney" "accounts account" 0.8176
"attorney" "loan" 0.9852
"attorney" "employer" 0.9500
"attorney" "st" 0.9990
"attorney" "schools" 0.9680
"attorney" "secret" 0.6553
"attorney" "administrator" 0.9741
"attorney" "bureau" 0.9786
"attorney" "college" 0.9440
"attorney" "corporation" 0.9383
"attorney" "digits" 0.9774
"attorney" "facility" 0.9305
"attorney" "group" 0.9557
"attorney" "health" 0.9514
"attorney" "identity" 0.8762
"attorney" "license" 0.7654
"attorney" "mortgage" 0.6708
"attorney" "name" 0.9248
"attorney" "passport" 0.9103
"attorney" "photo" 0.9285
"attorney" "postal" 0.7454
"attorney" "rating" 0.8983
"attorney" "secure security" 0.9876
"attorney" "service" 0.9161
"attorney" "sign" 0.9945
"attorney" "social" 0.9940
"attorney" "source" 0.9164
"attorney" "tax" 0.9702
"attorney" "transactions" 0.9622
"banking bank" "name" 0.8384
"banking bank" "google" 0.9918
"banking bank" "twitter" 0.9695
"banking bank" "source" 0.8707
"banking bank" "site" 0.9981
"banking bank" "business" 0.8118
"banking bank" "transactions" 0.8081
"banking bank" "user" 0.9560
"banking bank" "eye" 0.9201
"banking bank" "internet" 0.9946
"banking bank" "street" 0.9940
"banking bank" "purchasing purchase" 0.9225
"banking bank" "accounts account" 0.9088
"banking bank" "credit" 0.6680
"banking bank" "locator location" 0.9260
"banking bank" "device devices" 0.9645
"banking bank" "employer" 0.8986
"banking bank" "passwords password" 0.9478
"banking bank" "transunion" 0.9722
"banking bank" "secret" 0.8066
"banking bank" "address addresses" 0.9272
"banking bank" "adult" 0.8469
"banking bank" "amazon" 0.7939
"banking bank" "card cards" 0.8478
"banking bank" "certification certificate" 0.9982
"banking bank" "college" 0.9458
"banking bank" "customers customer" 0.8490
"banking bank" "equifax" 0.9722
"banking bank" "facebook" 0.9728
"banking bank" "federal" 0.9750
"banking bank" "group" 0.3109
"banking bank" "institution" 0.8748
"banking bank" "media" 0.8968
"banking bank" "number" 0.8091
"banking bank" "visa" 0.9703
"banking bank" "website" 0.9912
"bureau" "american" 0.8224
"bureau" "business" 0.9275
"bureau" "children" 0.7215
"bureau" "transactions" 0.9884
"bureau" "identity" 0.9159
"bureau" "secure security" 0.9911
"bureau" "attorney" 0.9786
"bureau" "purchasing purchase" 0.9815
"bureau" "accounts account" 0.9282
"bureau" "credit" 0.9300
"bureau" "locator location" 0.7042
"bureau" "loan" 0.6386
"bureau" "date" 0.8571
"bureau" "employer" 0.8323
"bureau" "st" 0.9935
"bureau" "schools" 0.9077
"bureau" "transunion" 0.7240
"bureau" "ebay" 0.9693
"bureau" "administrator" 0.8912
"bureau" "adult" 0.8256
"bureau" "agency" 0.9275
"bureau" "application" 0.9463
"bureau" "card cards" 0.8957
"bureau" "digits" 0.9426
"bureau" "email" 0.9817
"bureau" "equifax" 0.7240
"bureau" "federal" 0.9533
"bureau" "health" 0.9800
"bureau" "job" 0.9093
"bureau" "mortgage" 0.9123
"bureau" "network" 0.9629
"bureau" "number" 0.9494
"bureau" "online" 0.9434
"bureau" "parents" 0.6502
"bureau" "postal" 0.9377
"bureau" "score" 0.7486
"bureau" "ssn" 0.9043
"bureau" "type" 0.8412
"bureau" "visa" 0.8480
"business" "transactions" 0.9655
"business" "phone" 0.9758
"business" "locator location" 0.9221
"business" "device devices" 0.7898
"business" "date" 0.9569
"business" "employer" 0.7092
"business" "term" 0.9576
"business" "administrator" 0.9974
"business" "adult" 0.7941
"business" "american" 0.9438
"business" "banking bank" 0.8118
"business" "bureau" 0.9275
"business" "card cards" 0.9017
"business" "college" 0.7136
"business" "customers customer" 0.4830
"business" "digits" 0.9867
"business" "email" 0.9569
"business" "facebook" 0.8475
"business" "federal" 0.9740
"business" "google" 0.9504
"business" "institution" 0.9296
"business" "linkedin" 0.9510
"business" "media" 0.6798
"business" "network" 0.9951
"business" "number" 0.9553
"business" "online" 0.8022
"business" "photo" 0.9288
"business" "sales" 0.9133
"business" "sign" 0.9363
"business" "site" 0.9305
"business" "tax" 0.9686
"business" "type" 0.7165
"card cards" "visa" 0.9654
"card cards" "address addresses" 0.5551
"card cards" "group" 0.8428
"card cards" "number" 0.9051
"card cards" "digits" 0.8675
"card cards" "online" 0.9095
"card cards" "sales" 0.9980
"card cards" "passport" 0.9491
"card cards" "application" 0.9614
"card cards" "federal" 0.9790
"card cards" "ssn" 0.8367
"card cards" "institution" 0.9997
"card cards" "customers customer" 0.9670
"card cards" "banking bank" 0.8478
"card cards" "name" 0.9370
"card cards" "photo" 0.9800
"card cards" "type" 0.9772
"card cards" "bureau" 0.8957
"card cards" "american" 0.9808
"card cards" "site" 0.9810
"card cards" "business" 0.9017
"card cards" "corporation" 0.9708
"card cards" "laptop" 0.9050
"card cards" "transactions" 0.9351
"card cards" "phone" 0.9714
"card cards" "store" 0.9524
"card cards" "license" 0.9252
"card cards" "eye" 0.9677
"card cards" "ipad" 0.8982
"card cards" "identity" 0.9760
"card cards" "secure security" 0.9900
"card cards" "purchasing purchase" 0.8031
"card cards" "credit" 0.8558
"card cards" "locator location" 0.6218
"card cards" "device devices" 0.8027
"card cards" "date" 0.8271
"card cards" "st" 0.6608
"card cards" "passwords password" 0.9705
"card cards" "ebay" 0.9977
"card cards" "secret" 0.9023
"card cards" "country" 0.9990
"card cards" "system" 0.9994
"card cards" "website" 0.8164
"certification certificate" "passport" 0.7523
"certification certificate" "score" 0.7981
"certification certificate" "facebook" 0.8503
"certification certificate" "network" 0.9236
"certification certificate" "tax" 0.9902
"certification certificate" "customers customer" 0.9967
"certification certificate" "banking bank" 0.9982
"certification certificate" "google" 0.9684
"certification certificate" "corporation" 0.2807
"certification certificate" "children" 0.6093
"certification certificate" "identity" 0.6217
"certification certificate" "accounts account" 0.9954
"certification certificate" "apple" 0.9991
"certification certificate" "term" 0.8583
"certification certificate" "secret" 0.8179
"certification certificate" "country" 0.4299
"certification certificate" "media" 0.9830
"certification certificate" "website" 0.9637
"children" "user" 0.8455
"children" "internet" 0.9163
"children" "identity" 0.4089
"children" "secure security" 0.9556
"children" "accounts account" 0.9913
"children" "credit" 0.9134
"children" "id" 0.9956
"children" "schools" 0.8672
"children" "apple" 0.9999
"children" "transunion" 0.6885
"children" "adult" 0.6906
"children" "agency" 0.9659
"children" "amazon" 0.8937
"children" "android" 0.9751
"children" "bureau" 0.7215
"children" "certification certificate" 0.6093
"children" "college" 0.9991
"children" "equifax" 0.6885
"children" "facebook" 0.9156
"children" "google" 0.8474
"children" "job" 0.9156
"children" "linkedin" 0.7988
"children" "media" 0.9156
"children" "network" 0.9971
"children" "number" 0.9008
"children" "parents" 0.5322
"children" "passport" 0.6950
"children" "rating" 0.9226
"children" "score" 0.7503
"children" "settings" 0.9446
"children" "site" 0.9858
"children" "social" 0.9823
"children" "ssn" 0.9769
"children" "system" 0.9933
"children" "twitter" 0.9956
"college" "network" 0.9758
"college" "customers customer" 0.8159
"college" "banking bank" 0.9458
"college" "photo" 0.9766
"college" "google" 0.8414
"college" "type" 0.9059
"college" "twitter" 0.9968
"college" "linkedin" 0.9406
"college" "business" 0.7136
"college" "children" 0.9991
"college" "phone" 0.9894
"college" "computers" 0.8578
"college" "internet" 0.9996
"college" "attorney" 0.9440
"college" "employer" 0.8818
"college" "ebay" 0.7695
"college" "term" 0.9944
"college" "adult" 0.9379
"college" "driving" 0.9529
"college" "email" 0.9856
"college" "facebook" 0.8989
"college" "media" 0.7673
"college" "online" 0.9822
"college" "settings" 0.9676
"college" "website" 0.9787
"computers" "user" 0.9415
"computers" "store" 0.7178
"computers" "eye" 0.8993
"computers" "ipad" 0.3463
"computers" "secure security" 0.9650
"computers" "device devices" 0.5537
"computers" "st" 0.9422
"computers" "passwords password" 0.8775
"computers" "apple" 0.3587
"computers" "transunion" 0.9095
"computers" "ebay" 0.8811
"computers" "secret" 0.9430
"computers" "administrator" 0.8990
"computers" "amazon" 0.9252
"computers" "android" 0.5316
"computers" "college" 0.8578
"computers" "corporation" 0.9893
"computers" "digits" 0.9124
"computers" "driving" 0.8605
"computers" "equifax" 0.9095
"computers" "job" 0.3534
"computers" "laptop" 0.7135
"computers" "medicare" 0.9900
"computers" "number" 0.9915
"computers" "phone" 0.7461
"computers" "sales" 0.9978
"computers" "settings" 0.5614
"computers" "sign" 0.9397
"computers" "social" 0.9552
"computers" "source" 0.9976
"computers" "twitter" 0.8788
"computers" "website" 0.9502
"computers" "wii" 0.5225
"corporation" "phone" 0.9889
"corporation" "computers" 0.9893
"corporation" "license" 0.9924
"corporation" "eye" 0.7419
"corporation" "internet" 0.9795
"corporation" "ipad" 0.9763
"corporation" "identity" 0.9651
"corporation" "street" 1.0000
"corporation" "attorney" 0.9383
"corporation" "device devices" 0.9993
"corporation" "loan" 0.9906
"corporation" "st" 0.9229
"corporation" "apple" 0.9824
"corporation" "term" 0.8164
"corporation" "secret" 0.7982
"corporation" "card cards" 0.9708
"corporation" "certification certificate" 0.2807
"corporation" "country" 0.3575
"corporation" "facebook" 0.9473
"corporation" "google" 0.9252
"corporation" "media" 0.9861
"corporation" "mortgage" 0.8804
"corporation" "network" 0.8974
"corporation" "photo" 0.9328
"corporation" "rating" 0.9621
"corporation" "tax" 0.9946
"corporation" "website" 0.9621
"country" "system" 0.7092
"country" "website" 0.9849
"country" "card cards" 0.9990
"country" "visa" 0.9749
"country" "media" 0.9973
"country" "online" 0.8219
"country" "certification certificate" 0.4299
"country" "facebook" 0.9584
"country" "network" 0.9605
"country" "federal" 0.9900
"country" "mortgage" 0.9026
"country" "sign" 0.9734
"country" "google" 0.9867
"country" "type" 0.9785
"country" "american" 0.8513
"country" "site" 0.9773
"country" "linkedin" 0.9900
"country" "corporation" 0.3575
"country" "store" 0.8756
"country" "license" 0.9829
"country" "credit" 0.9716
"country" "id" 0.9252
"country" "date" 0.9460
"country" "st" 0.7912
"country" "ebay" 0.8661
"country" "term" 0.9314
"country" "secret" 0.8591
"credit" "locator location" 0.9245
"credit" "loan" 0.9888
"credit" "date" 0.9222
"credit" "employer" 0.7438
"credit" "transunion" 0.8081
"credit" "ebay" 0.8138
"credit" "secret" 0.8981
"credit" "address addresses" 0.9915
"credit" "adult" 0.9237
"credit" "agency" 0.3819
"credit" "amazon" 0.9428
"credit" "american" 0.7891
"credit" "banking bank" 0.6680
"credit" "bureau" 0.9300
"credit" "card cards" 0.8558
"credit" "children" 0.9134
"credit" "country" 0.9716
"credit" "customers customer" 0.9930
"credit" "equifax" 0.8081
"credit" "eye" 0.9673
"credit" "federal" 0.9135
"credit" "group" 0.5983
"credit" "mortgage" 0.8578
"credit" "name" 0.9670
"credit" "network" 0.9054
"credit" "number" 0.9724
"credit" "online" 0.7454
"credit" "parents" 0.9200
"credit" "purchasing purchase" 0.9640
"credit" "score" 0.8460
"credit" "service" 0.5986
"credit" "sign" 0.8915
"credit" "site" 0.9177
"credit" "ssn" 0.9626
"credit" "utility" 0.8767
"credit" "visa" 0.9555
"customers customer" "banking bank" 0.8490
"customers customer" "photo" 0.9053
"customers customer" "google" 0.9231
"customers customer" "type" 0.8086
"customers customer" "linkedin" 0.9134
"customers customer" "business" 0.4830
"customers customer" "transactions" 0.8746
"customers customer" "phone" 0.9915
"customers customer" "internet" 0.9408
"customers customer" "purchasing purchase" 0.9728
"customers customer" "accounts account" 0.9632
"customers customer" "credit" 0.9930
"customers customer" "id" 0.9416
"customers customer" "device devices" 0.9159
"customers customer" "employer" 0.7967
"customers customer" "term" 0.9885
"customers customer" "adult" 0.9061
"customers customer" "agency" 0.9456
"customers customer" "android" 0.9809
"customers customer" "application" 0.9114
"customers customer" "card cards" 0.9670
"customers customer" "certification certificate" 0.9967
"customers customer" "college" 0.8159
"customers customer" "employee employees" 0.7899
"customers customer" "facebook" 0.8217
"customers customer" "health" 0.9856
"customers customer" "institution" 0.9377
"customers customer" "media" 0.8116
"customers customer" "network" 0.9778
"customers customer" "number" 0.9949
"customers customer" "online" 0.9128
"customers customer" "parents" 0.9813
"customers customer" "rating" 0.8913
"customers customer" "utility" 0.8556
"customers customer" "visa" 0.8564
"date" "st" 0.8737
"date" "transunion" 0.9137
"date" "ebay" 0.7821
"date" "adult" 0.9090
"date" "american" 0.7597
"date" "application" 0.9471
"date" "bureau" 0.8571
"date" "business" 0.9569
"date" "card cards" 0.8271
"date" "country" 0.9460
"date" "credit" 0.9222
"date" "digits" 0.9437
"date" "equifax" 0.9137
"date" "federal" 0.9125
"date" "id" 0.9874
"date" "identity" 0.9847
"date" "license" 0.8020
"date" "locator location" 0.7227
"date" "mortgage" 0.8403
"date" "name" 0.9917
"date" "number" 0.9009
"date" "online" 0.7131
"date" "passport" 0.8112
"date" "secure security" 0.8420
"date" "sign" 0.9485
"date" "site" 0.9446
"date" "social" 0.8558
"date" "source" 0.8687
"date" "ssn" 0.9271
"date" "street" 0.7661
"date" "visa" 0.9519
"device devices" "st" 0.9839
"device devices" "apple" 0.7926
"device devices" "transunion" 0.9632
"device devices" "ebay" 0.9980
"device devices" "term" 0.9343
"device devices" "secret" 0.9905
"device devices" "address addresses" 0.9117
"device devices" "administrator" 0.9918
"device devices" "adult" 0.9868
"device devices" "amazon" 0.9700
"device devices" "android" 0.5406
"device devices" "banking bank" 0.9645
"device devices" "business" 0.7898
"device devices" "card cards" 0.8027
"device devices" "computers" 0.5537
"device devices" "corporation" 0.9993
"device devices" "customers customer" 0.9159
"device devices" "digits" 0.8811
"device devices" "driving" 0.8286
"device devices" "equifax" 0.9632
"device devices" "eye" 0.9601
"device devices" "facility" 0.9729
"device devices" "group" 0.9289
"device devices" "health" 0.9335
"device devices" "ipad" 0.7513
"device devices" "job" 0.7345
"device devices" "laptop" 0.6283
"device devices" "network" 0.9890
"device devices" "number" 0.9366
"device devices" "online" 0.9206
"device devices" "phone" 0.8105
"device devices" "purchasing purchase" 0.9551
"device devices" "sales" 0.9330
"device devices" "settings" 0.4514
"device devices" "site" 0.8881
"device devices" "source" 0.9608
"device devices" "store" 0.9413
"device devices" "system" 0.9815
"device devices" "transactions" 0.9545
"device devices" "visa" 0.9440
"device devices" "website" 0.9039
"device devices" "wii" 0.4066
"digits" "refund" 0.9852
"digits" "settings" 0.7901
"digits" "wii" 0.7723
"digits" "application" 0.9653
"digits" "service" 0.9060
"digits" "ssn" 0.9541
"digits" "android" 0.8501
"digits" "institution" 0.9589
"digits" "photo" 0.8654
"digits" "bureau" 0.9426
"digits" "source" 0.7421
"digits" "site" 0.6534
"digits" "business" 0.9867
"digits" "laptop" 0.8672
"digits" "phone" 0.9893
"digits" "computers" 0.9124
"digits" "identity" 0.8885
"digits" "secure security" 0.8675
"digits" "attorney" 0.9774
"digits" "accounts account" 0.9966
"digits" "locator location" 0.8347
"digits" "device devices" 0.8811
"digits" "date" 0.9437
"digits" "st" 0.9938
"digits" "passwords password" 0.9056
"digits" "card cards" 0.8675
"digits" "driving" 0.9383
"digits" "email" 0.7962
"digits" "job" 0.9837
"digits" "number" 0.9561
"digits" "social" 0.8144
"driving" "media" 0.9960
"driving" "digits" 0.9383
"driving" "settings" 0.7295
"driving" "wii" 0.7089
"driving" "college" 0.9529
"driving" "ssn" 0.9476
"driving" "android" 0.8038
"driving" "twitter" 0.9983
"driving" "site" 0.9912
"driving" "laptop" 0.8251
"driving" "phone" 0.9589
"driving" "computers" 0.8605
"driving" "street" 0.9080
"driving" "purchasing purchase" 0.9895
"driving" "device devices" 0.8286
"driving" "st" 0.9798
"driving" "email" 0.9988
"driving" "job" 0.9698
"driving" "system" 0.9982
"driving" "visa" 0.9778
"ebay" "accounts account" 0.9207
"ebay" "address addresses" 0.8495
"ebay" "amazon" 0.6660
"ebay" "american" 0.5053
"ebay" "android" 0.8835
"ebay" "application" 0.8898
"ebay" "bureau" 0.9693
"ebay" "card cards" 0.9977
"ebay" "college" 0.7695
"ebay" "computers" 0.8811
"ebay" "country" 0.8661
"ebay" "credit" 0.8138
"ebay" "date" 0.7821
"ebay" "device devices" 0.9980
"ebay" "email" 0.9515
"ebay" "facebook" 0.9391
"ebay" "federal" 0.7926
"ebay" "media" 0.9326
"ebay" "mortgage" 0.6614
"ebay" "number" 0.9899
"ebay" "online" 0.4145
"ebay" "passwords password" 0.7383
"ebay" "phone" 0.4525
"ebay" "sign" 0.8548
"ebay" "site" 0.9698
"ebay" "source" 0.8033
"ebay" "twitter" 0.7610
"ebay" "user" 0.9137
"ebay" "visa" 0.8660
"ebay" "website" 0.8890
"email" "driving" 0.9988
"email" "media" 0.7583
"email" "number" 0.7601
"email" "digits" 0.7962
"email" "refund" 0.9996
"email" "postal" 0.9206
"email" "settings" 0.8853
"email" "passport" 0.9725
"email" "administrator" 0.7903
"email" "facebook" 0.9417
"email" "college" 0.9856
"email" "network" 0.7642
"email" "service" 0.9340
"email" "ssn" 0.9882
"email" "photo" 0.9616
"email" "twitter" 0.9282
"email" "bureau" 0.9817
"email" "source" 0.8323
"email" "linkedin" 0.9951
"email" "business" 0.9569
"email" "phone" 0.8789
"email" "identity" 0.9882
"email" "secure security" 0.9573
"email" "street" 0.8758
"email" "accounts account" 0.9765
"email" "st" 0.8987
"email" "passwords password" 0.8497
"email" "ebay" 0.9515
"email" "amazon" 0.9604
"email" "social" 0.9307
"email" "utility" 0.9241
"email" "website" 0.8700
"employer" "schools" 0.9522
"employer" "transunion" 0.7823
"employer" "accounts account" 0.5131
"employer" "address addresses" 0.9052
"employer" "adult" 0.9519
"employer" "agency" 0.6134
"employer" "american" 0.9970
"employer" "attorney" 0.9500
"employer" "banking bank" 0.8986
"employer" "bureau" 0.8323
"employer" "business" 0.7092
"employer" "college" 0.8818
"employer" "credit" 0.7438
"employer" "customers customer" 0.7967
"employer" "equifax" 0.7823
"employer" "facebook" 0.9566
"employer" "facility" 0.8737
"employer" "google" 0.9908
"employer" "identity" 0.9000
"employer" "institution" 0.9372
"employer" "job" 0.9729
"employer" "license" 0.9445
"employer" "linkedin" 0.9903
"employer" "loan" 0.5495
"employer" "media" 0.8901
"employer" "mortgage" 0.9534
"employer" "name" 0.8992
"employer" "network" 0.8571
"employer" "photo" 0.9931
"employer" "postal" 0.8863
"employer" "purchasing purchase" 0.7619
"employer" "refund" 0.8652
"employer" "score" 0.5799
"employer" "service" 0.8304
"employer" "source" 0.8410
"employer" "ssn" 0.6893
"employer" "store" 0.9373
"employer" "transactions" 0.8158
"employer" "type" 0.6941
"employer" "utility" 0.9197
"employer" "visa" 0.9225
"employee employees" "network" 0.7927
"employee employees" "service" 0.9882
"employee employees" "federal" 0.9598
"employee employees" "institution" 0.7095
"employee employees" "customers customer" 0.7899
"employee employees" "name" 0.8829
