"Clinic Corruption: Hospital Identity Theft - KUTV Dan Sheldon (blog)","elsi","schissler","frank","postal","patient","group","thiev","live","place","pm","form","statement","author","peopl","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader","bernardino"
"Authorities searching for man accused of identity theft and fraud - KTBS","guidri","scott","anthoni","sheriff","charg","crime","detect","fraud","author","relat","warrant","bank","loan","featur","advertis","offic","mar","scheme","check","card","top","lock","filter","dealer","vehicl"
"Industry leader in identity theft protection recently falls short - KTVU San Francisco","lifelock","yanov","consum","ceo","servic","advertis","month","agenc","san","report","question","id","protect","trade","commiss","credit","feder","compani","secur","social","victim","top","lock","filter","relat"
"Adam Levin:  12.6 Million Reasons Why Identity Theft Matters","florida","employe","blue","ftc","america","benefit","complaint","javelin","million","agenc","id","custom","instanc","affair","reason","regul","levin","applic","rate","util","folk","worker","veteran","linkedin","job"
"Consumer Watch: Protect your child from identity theft - Chattanooga Times Free Press","cent","kid","children","step","secur","social","reader","reason","result","adult","watch","statist","transunion","equifax","error","file","transact","id","tip","trade","commiss","feder","agenc","scam","offic"
"Man Accused of Committing ID Theft to Purchase Painkillers - Patch.com","fairfield","peloso","polic","joseph","narcot","topic","editor","detect","road","id","email","updat","purchas","crime","charg","report","top","lock","filter","relat","dealer","vehicl","journal","rd","dui"
"Police Blotter: Residents Report Identity Theft, Criminal Mischief - Patch.com","s","feb","west","avenu","street","updat","check","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader","schissler","bernardino","blue","feloni","lt","ad","conspir","recommend"
"ID Theft Not Just Fodder For Wacky Comedies, Also Tops FTC's List Of Most ... - The Consumerist","complaint","resid","term","categori","util","beach","ftc","sentinel","north","florida","california","citi","benefit","consum","georgia","network","south","trade","commiss","feder","agenc","document","top","lock","filter"
"Keep Your Identity: Catching identity theft early as important as detecting an ... - Naples Daily News","secur","social","servic","databas","crimin","chanc","chang","expert","client","week","hour","hundr","thousand","agent","fbi","step","websit","individu","trade","commiss","feder","month","ftc","compani","return"
"Avoiding identity theft-related tax refund fraud - Plain Dealer","email","dealer","link","ir","am","number","data","password","secur","social","media","set","tweet","letter","chanc","post","comment","place","thiev","scammer","twitter","taxpay","refund","return","top"
"Michael Gregg:  Why Your Medical Records Are No Longer Safe","organ","health","hospit","breach","patient","attack","network","univers","data","employe","hacker","facil","laptop","reason","machin","stolen","chang","activ","inc","provid","live","michael","home","offic","institut"
"Action Line: Minimize the risk of identity theft - Bakersfield Californian","action","document","card","statement","bill","bureau","bbb","copi","concern","form","thiev","secur","social","question","busi","reader","ssn","digit","event","central","number","date","consequ","applic","editor"
"Lifetree Café looks at problem of identity theft - Magnoliareporter","lifetre","event","stolen","main","practic","stori","live","john","west","question","tip","peopl","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader","schissler","bernardino","blue"
"Representative's wife's files identity theft report - WCYB","hill","tennesse","relat","repres","sport","score","mar","pm","file","center","offic","top","lock","filter","dealer","vehicl","journal","rd","dui","reader","schissler","bernardino","blue","feloni","lt"
"Consumer Protection Week Focuses On Identity Theft - ","scam","danger","bureau","administr","busi","drug","consum","week","american","form","fraudster","protect","individu","peopl","crimin","tax","complaint","top","lock","filter","relat","dealer","vehicl","journal","rd"
"Incidence of Identity Theft Hits 3-Year High - Yahoo! News (blog)","javelin","merchant","individu","detail","consum","crimin","strategi","adult","dai","research","peopl","thiev","site","breach","question","step","victim","bank","crime","month","scam","busi","document","compani","ident"
"Letter: Mayoka Warns About Identity Theft - Patch.com","ir","san","taxpay","tip","filter","dozen","philadelphia","rico","result","senior","jan","busi","puerto","video","atlanta","lo","tampa","angel","refund","york","place","suspect","protect","issu","center"
"2 men accused of identity theft ring on trial - KHON2","cloth","top","ga","pictur","island","secret","prosecutor","pump","client","skimmer","photo","attornei","resid","offic","ident","charg","card","servic","lock","filter","relat","dealer","vehicl","journal","rd"
"Tax identity theft cases on the rise in Idaho, nationwide - KTVB","eldredg","idaho","tax","commiss","return","offici","crimin","administr","expert","error","parent","pm","photo","am","number","children","protect","thiev","employe","revenu","updat","trade","feder","refund","ident"
"Dance studio owner charged with identity theft - 6abc.com","jone","live","california","action","polic","search","main","maryland","detect","west","theft","street","custom","investig","counti","report","account","victim","top","lock","filter","relat","dealer","vehicl","journal"
"Jeanne Kelly:  Top Tips to Protect Yourself From Identity Theft","lender","account","error","experian","agenc","top","resourc","billion","offer","loan","consequ","transunion","equifax","hour","peopl","number","form","report","million","issu","victim","statement","tip","compani","lock"
"Free ways to protect against identity theft - CNET","agenc","credit","error","ftc","servic","month","report","sentinel","consum","network","question","compani","claim","score","offer","categori","util","watch","transunion","equifax","thiev","copi","expert","provid","lender"
"Reality Check: Identity Theft Happens to the Best of Us - BU Quad","mccarthi","corpor","risk","mar","justic","photo","term","question","googl","peopl","trade","commiss","purchas","feder","ident","account","card","top","lock","filter","relat","dealer","vehicl","journal","rd"
"Adam Levin:  Cybergeddon or Cybersanity? Identity Theft in 2013","attack","data","crimin","breach","databas","hacker","folk","gui","risk","friend","file","agent","user","foundat","facil","polici","congress","regul","danger","levin","result","consequ","hand","cybercrimin","secret"
"One New Identity Theft Victim Every 3 Seconds in 2012 - Fox Business","fraudster","consum","victim","javelin","dai","breach","account","ceo","sourc","inform","strategi","merchant","letter","research","compani","secur","id","busi","number","report","data","social","servic","peopl","top"
"MCSO searches for identity theft suspects at America's Taco Shop restaurants - ABC15.com (KNXV-TV)","inc","sheriff","hour","detect","deputi","america","suspect","arrest","issu","peopl","updat","media","charg","counti","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader","schissler"
"James Berman:  The Five Steps for Financial Fitness","plan","categori","event","option","strategi","chang","report","financi","detail","benefit","step","month","tax","account","secur","social","servic","top","lock","filter","relat","dealer","vehicl","journal","rd"
"5-year-olds victims of identity theft - The Hill (blog)","children","certif","ident","crimin","thiev","vehicl","ring","score","tweet","govern","william","am","crime","offic","document","number","report","account","secur","social","victim","top","lock","filter","relat"
"The two Miami police officers were arrested Thursday - NBC 6 South Florida","author","miami","offic","judg","imag","robert","am","polic","refund","tax","charg","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader","schissler","bernardino","blue","feloni"
"Man Sentenced in ID Theft - Patch.com","hovland","hill","narcot","beach","mike","fire","sorri","jan","dai","lo","angel","sheriff","patch","incid","deputi","polic","id","resid","author","feb","updat","charg","counti","top","lock"
"NEARBY: Freeport Residents Busted in Identity Theft Scheme - Patch.com","freeport","suffolk","suspect","count","counti","card","purchas","crime","central","senior","jersei","licens","court","district","detect","incid","home","st","center","individu","offic","victim","peopl","polic","top"
"Facebook users risk identity theft, says famous ex-conman - CBS 21","facebook","abagnal","children","fbi","frank","danger","mark","advertis","risk","week","site","user","googl","data","peopl","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader"
"Ch. 2's Mark Arum among ID-theft operation victims - WSB Atlanta","arum","green","atlanta","polic","mark","hundr","date","link","investig","expert","return","call","number","name","id","secur","social","revenu","author","document","ident","thiev","data","victim","peopl"
"Retiree claims ID theft left him with arrest warrants - WFAA","edward","warrant","frank","texa","william","john","north","court","pm","am","carolina","drive","question","updat","polic","counti","top","lock","filter","relat","dealer","vehicl","journal","rd","dui"
"New reports show identity theft increasing - WPXI Pittsburgh","simko","secur","social","bill","applic","hand","mike","report","dozen","billion","link","expert","return","million","dollar","trade","commiss","feder","crimin","check","taxpay","agenc","busi","investig","ftc"
"Russ Warner:  Networkers: LinkedIn and Google+ Users Have a Higher Incidence of Identity Fraud","user","linkedin","facebook","googl","post","media","children","appl","account","set","twitter","pictur","rate","detect","action","number","internet","organ","peopl","thiev","site","hacker","data","step","scam"
"Adam Levin:  The 10 Dumbest Risks You Can Take With a Smartphone","app","data","phone","smartphon","hacker","ebai","step","risk","account","password","twitter","scammer","email","sourc","android","peopl","fargo","levin","contact","feet","applic","folk","hand","gui","address"
"Jonathan Rajewski:  Identity Theft -- Your Use of Passwords Could Be Your Only Line of Defense","password","twitter","websit","tactic","user","scheme","media","facebook","thiev","account","hacker","googl","system","reader","recommend","option","messag","ebai","pictur","bank","expert","fund","comput","internet","million"
"Jason Alderman:  Avoiding Tax Refund Identity Fraud","ir","refund","ident","ssn","protect","return","institut","summit","facil","event","effort","wage","chanc","practic","address","school","month","commun","taxpay","error","patch","justic","home","scheme","action"
" Bank Card Skimmers Steal Millions","fuent","atm","pump","skimmer","bernardino","station","author","ga","bank","group","san","lo","angel","crimin","southern","credit","calif","california","javelin","card","consum","forc","machin","crime","million"
"Share via e-mail - Boston Globe","yousheei","boston","coaklei","commission","associ","secret","edward","davi","scheme","thousand","offici","investig","dollar","resourc","charg","ipad","polic","forc","steven","activ","electron","video","michael","david","court"
"Social Security Number Identity Theft; Two-Car Crash on Crawford - Patch.com","street","main","ssn","topic","green","jame","incid","st","drive","road","arrest","email","updat","polic","twitter","facebook","top","lock","filter","relat","dealer","vehicl","journal","rd","dui"
"Men's Basketball: Identity theft - Observer Online","dame","notr","irish","game","marquett","sundai","eagl","east","mike","senior","gui","jan","center","recommend","sport","scott","feb","result","lo","week","articl","updat","dai","top","lock"
"Providence man sentenced to 2 years in identity-theft scheme - The Providence Journal","puerto","provid","facebook","conspir","rico","comment","privaci","certif","polici","main","share","citizen","post","ident","court","district","term","custom","attornei","document","data","secur","social","card","servic"
"Identity Theft Problem Growing - KIMT","linda","cloth","main","folk","hand","copi","thiev","citi","form","fbi","individu","peopl","crime","account","card","victim","top","lock","filter","relat","dealer","vehicl","journal","rd","dui"
"Identity theft prevention March 7 at Sherrard Library - Quad-Cities Online","cent","island","ad","park","patient","william","robert","rate","worker","citi","st","member","system","south","feb","dai","compani","top","lock","filter","relat","dealer","vehicl","journal","rd"
" Identity Thieves Just Love Apple","appl","stuber","iphon","ipad","job","reuter","lisa","product","comput","siciliano","crook","store","secur","social","devic","javelin","thiev","dozen","android","option","administr","offer","strategi","robert","statist"
"Ashwaubenon Marine recruiter arrested for identity theft, child pornography - WTAQ","curran","photo","lt","investig","facebook","forc","address","account","comput","offici","websit","password","check","offic","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader","schissler"
"Former Lower South man facing identity theft charges here, now in trouble with ... - phillyBurbs.com","ronni","durham","johnson","lee","paul","jersei","maryland","secur","social","licens","polic","pennsylvania","attornei","date","charg","job","prosecutor","court","count","document","offici","road","counti","card","offic"
"Week in Review: Identity Theft; Pot Charges on I-77; and Effects of Sequester ... - Patch.com","charg","store","sale","week","home","feder","counti","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader","schissler","bernardino","blue","feloni","lt","ad","conspir","recommend"
"Robert Siciliano:  Skimming, Identity Theft and How Online Business Defend Against Cybercrime","busi","devic","hacker","associ","detail","card","siciliano","ring","seattl","machin","merchant","robert","cybercrimin","gui","risk","activ","onlin","sale","product","fund","home","term","hundr","transact","site"
"Local Agencies Warn Against Facebook Identity Theft - WIFR","scam","facebook","fee","postal","mar","pm","scheme","suspect","scammer","agenc","offic","thiev","servic","polic","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader","schissler"
"Occupational Therapist Impersonator Sentenced to Prison for Mail Fraud and ... - 7thSpace Interactive (press release)","lewi","florida","central","health","jame","facil","judg","tweet","wage","editor","activ","lee","electron","david","district","fund","assist","fbi","bureau","attornei","fraud","media","feder","month","investig"
"Tax-related ID theft hits township victims - Hometownlife.com","garcia","township","ir","feb","return","investig","victim","report","refund","recommend","sgt","deduct","postal","letter","secret","secur","social","david","prepar","servic","detect","intern","agent","name","transact"
"Woman Sentenced in Morgan Nick Identity Theft Case - 5NEWSOnline.com - Ft. Smith, Fayetteville, Bentonville  News & Weather - KFSM KXNW Television","nick","smith","foundat","missouri","famili","copi","parent","counti","polic","internet","agent","children","feb","investig","offic","document","dai","ident","charg","top","lock","filter","relat","dealer","vehicl"
"Sturgis residents victims of identity theft - Rapid City Journal","fargo","park","car","custom","victim","skimmer","account","avenu","transact","inform","paul","drew","card","visa","east","comment","detect","friend","citi","theft","hundr","call","devic","number","thiev"
"Robert Siciliano:  Maryland Child Identity Lock Bill Is Useless","maryland","lock","kid","children","bureau","parent","experian","file","ident","siciliano","press","credit","crook","stolen","robert","adult","transunion","associ","equifax","agenc","school","job","place","agent","bill"
"Identity Theft, Stolen Wallet Reported by Kirkwood Residents - Patch.com","kirkwood","polic","avenu","south","purchas","st","resid","feb","report","fire","topic","card","texa","stolen","editor","crime","visa","store","electron","station","sundai","question","road","arrest","email"
"IRS seeing spike in identity theft cases - Tucson News Now","ir","peopl","center","filter","return","link","intern","revenu","investig","tax","number","servic","top","lock","relat","dealer","vehicl","journal","rd","dui","reader","schissler","bernardino","blue","feloni"
"How to Defend Against Identity Theft This Tax Season - CNBC.com","bestuzhev","cybercrimin","taxpay","messag","document","media","contact","tax","research","email","facebook","ir","hacker","websit","imag","mark","machin","letter","search","chanc","watch","victim","attack","peopl","linkedin"
"Four indicted in federal tax fraud, identity theft case - Anchorage Daily News","conspir","william","return","photo","name","refund","instanc","facil","wage","steven","address","video","prosecutor","michael","hour","thousand","treasuri","number","peopl","secur","social","dollar","attornei","resid","author"
"Jason Alderman:  Fixing Errors on Your Credit Report","cfpb","loan","compani","report","error","consum","score","protect","bureau","financi","type","account","box","mortgag","consequ","transunion","equifax","visa","payment","inc","job","live","lender","agenc","experian"
"12.6 Million Reasons Why Identity Theft Matters - Huffington Post","florida","employe","blue","ftc","america","benefit","complaint","javelin","million","agenc","id","custom","instanc","affair","reason","regul","levin","applic","rate","util","folk","worker","veteran","linkedin","job"
"Vernon man accused of wire fraud and identity theft in Florida - Brattleboro Reformer","hugh","florida","document","count","mortgag","fund","home","attornei","payment","lender","district","victim","america","feloni","est","loan","advertis","corpor","rate","licens","group","offic","am","boston","counti"
"Facebook users risk identity theft - RT","abagnal","facebook","user","googl","danger","feet","internet","site","fraudster","press","frank","advertis","crime","iphon","week","devic","network","hacker","fbi","children","peopl","media","crimin","agenc","compani"
" IRS Announces Crack Down ","tax","miller","sale","miami","york","world","commission","ir","resid","fraud","refund","citi","intern","florida","id","journal","ferrer","tennesse","busi","alabama","est","texa","machin","rico","pictur"
"Theft of Golf Clubs, Identity Theft - Patch.com","winnetka","polic","rd","s","report","feb","patch","fire","sorri","green","burglari","share","visa","steven","jan","school","transact","id","arrest","resid","updat","purchas","bank","facebook","charg"
"Identity theft and the IRS, or, Who got my refund? - Reuters","ir","parker","olsen","linda","reuter","month","washington","return","resourc","tweet","congress","paper","seattl","letter","receipt","worker","inc","mar","copi","drug","tampa","taxpay","david","client","hour"
"New report shows identity theft is on the rise - KGET 17","hudson","consequ","statement","peopl","strategi","share","receipt","research","charg","phone","javelin","scammer","dollar","step","victim","updat","purchas","credit","number","consum","account","card","servic","top","lock"
"The Circuit: FTC says identity theft is top consumer complaint - Washington Post (blog)","internet","googl","appl","android","complaint","congress","user","app","parent","washington","network","issu","journal","inform","regul","purchas","kid","game","post","expert","provid","lender","hour","pm","hill"
"Colorado identity theft panelist gets identity stolen from work Monday - Denver Post","colorado","carrol","top","relat","nation","southern","bbb","comment","parent","week","pm","term","am","protect","bureau","scam","busi","report","consum","lock","filter","dealer","vehicl","journal","rd"
"Seven charged with identity theft inside Davis County Jail - StandardNet","poulsen","davi","counti","commun","sheriff","bill","feloni","facil","sgt","imag","michael","friend","charg","polic","member","individu","peopl","offic","ident","report","account","victim","top","lock","filter"
"Expert says credit monitoring fails to stop most identity-theft crime - Anderson Independent Mail","cerda","carolina","south","senat","lifelock","victim","offici","fraud","revenu","ring","deduct","kevin","consequ","research","experian","friend","benefit","hacker","data","employe","individu","bank","crime","taxpay","document"
"Why Identity Theft Matters - ABC News","imag","ftc","america","blue","agenc","javelin","complaint","florida","instanc","affair","levin","util","folk","veteran","linkedin","product","compani","california","adam","carolina","type","georgia","breach","hacker","million"
"South Florida leads nation in identity theft, feds report - Palm Beach Post","complaint","florida","beach","drug","consum","benefit","internet","ftc","peopl","south","feb","corpor","chang","bbb","practic","post","agenc","sentinel","michael","document","west","organ","network","fraudster","bureau"
"Berks business leaders urged to watch for ID theft - Reading Eagle","adam","berk","eagl","counti","foundat","puerto","busi","commun","john","return","form","number","secur","social","resid","dealer","privaci","polici","philadelphia","billion","tool","rico","store","copi","link"
"Canton woman charged by troopers in alleged identity theft - WatertownDailyTimes.com","reader","sport","york","detail","thousand","websit","charg","polic","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","schissler","bernardino","blue","feloni","lt","ad","conspir","recommend"
"Robert Siciliano:  The Social Media Identity Theft of a School Director Via Twitter","twitter","school","deputi","site","media","siciliano","tweet","central","robert","linkedin","million","websit","investig","facebook","counti","social","peopl","top","lock","filter","relat","dealer","vehicl","journal","rd"
"Identity Theft Tops The List Of Consumer Complaint List In 2012 - Business Insider","issu","complaint","practic","consum","claim","car","messag","offer","applic","util","servic","station","provid","sale","lender","friend","california","term","florida","call","internet","georgia","scammer","fraudster","custom"
" U.S. Busts Massive Fake ID Scheme","scam","scammer","jersei","veteran","onlin","credit","reuter","american","ring","craigslist","est","ebai","mortgag","million","fraudster","dollar","payment","drug","fraud","york","place","scheme","thousand","card","ident"
